Player,Main Class,Main Spec,Off Spec,Alt Class,Main Spec,Off Spec,Note,Locked In,Bench,Raid Roles,Main,Offspec/Alt,,Major Buffs/Debuffs,Main,Offspec/Alt,,Tier Token,Main,Alt,
PlayerOne,,,,,,,,FALSE,FALSE,Tank,0,0,,Intellect,1,1,,Dreadful (Cloth),1,1,
,Demon Hunter,Devourer,,Demon Hunter,,,,FALSE,FALSE,Melee DPS,0,0,,Attack Power,0,0,,Mystic (Leather),4,2,
,Shaman,,,,,,,FALSE,FALSE,Ranged DPS,1,1,,Stamina,0,0,,Venerated (Mail),3,0,
,Monk,,,,,,,FALSE,FALSE,Healer,0,0,,3% DR (Devo Aura),1,0,,Zenith (Plate),1,1,
,Paladin,,,,,,,FALSE,FALSE,Augvokers,0,0,,5% Physical,1,0,,,,,
,Evoker,,,,,,,FALSE,FALSE,,,,,3% Magic,2,2,,,,,
,Hunter,,,,,,,FALSE,FALSE,Classes,Main,Alt,,3% Versatility,1,0,,,,,
,,,,,,,,FALSE,FALSE,Death Knight,0,1,,Utility,Main,Offspec/Alt,,Utility,Main,Offspec/Alt,
,,,,,,,,FALSE,FALSE,Demon Hunter,2,2,,Bloodlust,3,1,,Knock Up/Back,6,1,
,,,,,,,,FALSE,FALSE,Evoker,1,0,,Combat Res,2,3,,Mortal Strike,0,0,
,,,,,,,,FALSE,FALSE,Druid,1,0,,Burst Move Speed,2,0,,Soothe,4,0,
,,,,,,,,FALSE,FALSE,Hunter,1,0,,"Lock Stuff (HS, Gate, Curse)",0,0,,Purge,3,1,
,,,,,,,,FALSE,FALSE,Mage,1,1,,Mass Dispel,0,0,,Power Infusion,0,0,
,,,,,,,,FALSE,FALSE,Monk,1,0,,Innervate,1,0,,Extra Dam to Shields,1,0,
,,,,,,,,FALSE,FALSE,Paladin,1,0,,Death Grip/AMZ,0,1,,Cheat Death,0,0,
,,,,,,,,FALSE,FALSE,Priest,0,0,,Blessing of Protection,1,0,,Blessing of Spellwarding,0,0,
,,,,,,,,FALSE,FALSE,Rogue,0,0,,Rallying Cry,0,0,,,,,
,,,,,,,,FALSE,FALSE,Shaman,1,0,,Darkness,2,2,,,,,
,,,,,,,,FALSE,FALSE,Warlock,0,0,,Immunities,3,1,,Cooldown Profiles,Main,Offspec/Alt,"These are based on Lorrgs.io data. Yes some classes can talent into a different CD profile, this is just some extra info that some requested to see at a quick glance"
,,,,,,,,FALSE,FALSE,Warrior,0,0,,Skyfury (Yay Shamans),1,0,,1 and 1.5 min,0,0,
,,,,,,,,FALSE,FALSE,Total,9,4,,Boss DR,0,0,,2 min,0,0,
,,,,,,,,FALSE,FALSE,,,,,Dragons,1,0,,3 min,0,0,
,,,,,,,,FALSE,FALSE,,,,,Execute Damage,2,0,,,,,
,Druid,,,Death Knight,,,,FALSE,FALSE,,,,,Attack Speed Reduction,0,1,,,,,
,,,,,,,,FALSE,FALSE,,,,,Cast Speed Reduction,0,0,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,Info,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,Click File -> Make a copy and save to your Google Drive,,,,,,,,,,,
,Mage,,,Demon Hunter,,,,FALSE,FALSE,,,,,,,,,,,,
,Demon Hunter,,,Mage,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
